Energy	0	0.1	0.2	0.255	0.3	0.4	0.5	0.525	0.55	0.6	0.8	1	1.5	2	2.5	3	4	5	6
1	0.00	0.100	0.340	0.654	0.880	0.988	1.000	1.104	1.104	0.907	0.785	0.644	0.440	0.317	0.225	0.163	0.091	0.056	0.011
2	0.000	0.098	0.345	0.668	0.890	0.995	1.000	1.106	1.106	0.903	0.770	0.634	0.422	0.310	0.216	0.163	0.091	0.051	0.011
3	0.000	0.091	0.335	0.694	0.914	1.024	1.000	1.101	1.101	0.902	0.768	0.612	0.411	0.298	0.212	0.158	0.087	0.049	0.009
4	0.000	0.087	0.350	0.722	0.953	1.035	1.000	1.098	1.098	0.889	0.755	0.597	0.404	0.284	0.201	0.151	0.082	0.047	0.009
5	0.000	0.084	0.356	0.747	0.971	1.031	1.000	1.069	1.069	0.876	0.724	0.577	0.382	0.271	0.184	0.140	0.079	0.042	0.008
6	0.000	0.080	0.376	0.794	1.009	1.041	1.000	1.063	1.063	0.872	0.717	0.558	0.364	0.252	0.175	0.132	0.072	0.041	0.007
7	0.000	0.076	0.405	0.843	1.053	1.059	1.000	1.051	1.051	0.865	0.699	0.545	0.346	0.239	0.163	0.121	0.067	0.036	0.006
8	0.000	0.077	0.445	0.900	1.092	1.068	1.000	1.042	1.042	0.855	0.689	0.524	0.333	0.225	0.153	0.114	0.062	0.032	0.005
9	0.000	0.081	0.494	0.966	1.141	1.083	1.000	1.031	1.031	0.846	0.668	0.505	0.315	0.212	0.143	0.104	0.057	0.030	0.004
10	0.000	0.086	0.550	1.033	1.182	1.085	1.000	1.011	1.011	0.829	0.649	0.485	0.298	0.198	0.134	0.097	0.052	0.028	0.004
11	0.000	0.101	0.628	1.105	1.227	1.095	1.000	0.997	0.997	0.821	0.632	0.468	0.283	0.187	0.125	0.091	0.048	0.025	0.003
12	0.000	0.123	0.711	1.181	1.272	1.108	1.000	0.993	0.993	0.816	0.618	0.455	0.274	0.179	0.119	0.086	0.045	0.023	0.003
13	0.000	0.155	0.782	1.222	1.290	1.108	1.000	0.999	0.999	0.807	0.610	0.448	0.267	0.172	0.114	0.082	0.043	0.022	0.002
14	0.000	0.126	0.665	1.093	1.197	1.083	1.000	1.071	1.071	0.833	0.643	0.483	0.294	0.189	0.123	0.087	0.046	0.023	0.002
