prob	0	0.1	0.2	0.255	0.3	0.4	0.5	0.525	0.55	0.6	0.8	1	1.5	2	2.5	3	4	5	6
1	0	0.195	0.875	1	0.951	0.843	0.679	0.746	0.636	0.573	0.421	0.321	0.190	0.122	0.086	0.061	0.030	0.016	0.001
2	0	0.197	0.876	1	0.948	0.817	0.698	0.733	0.616	0.561	0.429	0.319	0.189	0.118	0.084	0.058	0.032	0.016	0.001
3	0	0.206	0.883	1	0.956	0.820	0.694	0.747	0.628	0.563	0.425	0.322	0.188	0.120	0.082	0.060	0.033	0.015	0.001
4	0	0.217	0.898	1	0.949	0.808	0.684	0.739	0.613	0.553	0.422	0.315	0.187	0.120	0.082	0.059	0.032	0.015	0.001
5	0	0.226	0.905	1	0.953	0.811	0.693	0.744	0.617	0.554	0.422	0.315	0.187	0.117	0.081	0.059	0.031	0.016	0.001
6	0	0.230	0.906	1	0.938	0.799	0.678	0.737	0.608	0.545	0.412	0.310	0.183	0.116	0.079	0.057	0.030	0.015	0.001
7	0	0.240	0.915	1	0.933	0.798	0.673	0.729	0.601	0.543	0.410	0.308	0.181	0.115	0.078	0.057	0.030	0.014	0.001
8	0	0.247	0.925	1	0.939	0.800	0.675	0.738	0.602	0.542	0.407	0.308	0.178	0.112	0.076	0.054	0.030	0.014	0.001
9	0	0.253	0.923	1	0.928	0.790	0.662	0.726	0.594	0.531	0.400	0.302	0.176	0.111	0.076	0.054	0.028	0.013	0.001
10	0	0.261	0.933	1	0.928	0.784	0.658	0.725	0.589	0.530	0.400	0.301	0.174	0.110	0.074	0.054	0.028	0.013	0.001
11	0	0.266	0.938	1	0.924	0.784	0.656	0.721	0.586	0.524	0.392	0.296	0.171	0.107	0.072	0.052	0.028	0.012	0.001
12	0	0.274	0.944	1	0.929	0.784	0.659	0.725	0.585	0.523	0.394	0.294	0.172	0.108	0.072	0.052	0.027	0.012	0.001
13	0	0.273	0.941	1	0.924	0.782	0.659	0.752	0.589	0.528	0.397	0.300	0.174	0.110	0.073	0.053	0.027	0.012	0.001
14	0	0.282	0.946	1	0.935	0.788	0.668	0.772	0.592	0.533	0.395	0.302	0.178	0.110	0.075	0.053	0.028	0.011	0.001
